Year,Month,Day,Hour,Minute,Temperature daily mean [2 m above gnd],Relative Humidity daily mean [2 m above gnd],Mean Sea Level Pressure daily mean [MSL],Total Precipitation daily sum [sfc],Snowfall amount raw daily sum [sfc],Total Cloud Cover daily mean [sfc],High Cloud Cover daily mean [high cld lay],Medium Cloud Cover daily mean [mid cld lay],Low Cloud Cover daily mean [low cld lay],Sunshine Duration daily sum [sfc],Shortwave Radiation daily sum [sfc],Wind Speed daily mean [10 m above gnd],Wind Direction daily mean [10 m above gnd],Wind Speed daily mean [80 m above gnd],Wind Direction daily mean [80 m above gnd],Wind Speed daily mean [900 mb],Wind Direction daily mean [900 mb],Wind Gust daily mean [sfc],Temperature daily max [2 m above gnd],Temperature daily min [2 m above gnd],Relative Humidity daily max [2 m above gnd],Relative Humidity daily min [2 m above gnd],Mean Sea Level Pressure daily max [MSL],Mean Sea Level Pressure daily min [MSL],Total Cloud Cover daily max [sfc],Total Cloud Cover daily min [sfc],High Cloud Cover daily max [high cld lay],High Cloud Cover daily min [high cld lay],Medium Cloud Cover daily max [mid cld lay],Medium Cloud Cover daily min [mid cld lay],Low Cloud Cover daily max [low cld lay],Low Cloud Cover daily min [low cld lay],Wind Speed daily max [10 m above gnd],Wind Speed daily min [10 m above gnd],Wind Speed daily max [80 m above gnd],Wind Speed daily min [80 m above gnd],Wind Speed daily max [900 mb],Wind Speed daily min [900 mb],Wind Gust daily max [sfc],Wind Gust daily min [sfc]
2018,8,2,0,0,28.13,81.12,1003.44,3.00,0.00,59.29,16.54,36.04,59.00,260.61,3507.49,16.26,23.06,19.10,24.04,29.37,44.61,19.95,30.48,26.49,92.00,70.00,1004.70,1001.60,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,21.07,9.89,25.07,14.84,48.94,18.44,29.52,14.76
2018,8,3,0,0,26.96,90.62,1000.59,5.30,0.00,100.00,0.33,13.54,100.00,0.00,1714.14,17.33,115.89,19.59,115.59,33.54,113.42,21.06,27.98,25.69,94.00,86.00,1002.80,999.40,100.00,100.00,5.00,0.00,100.00,0.00,100.00,100.00,28.94,4.61,36.12,3.89,59.44,4.33,37.44,5.04
2018,8,4,0,0,28.85,81.71,1005.26,0.00,0.00,20.46,0.00,0.00,20.46,639.04,6631.39,19.78,163.86,24.19,165.39,33.74,187.13,24.87,32.23,25.75,97.00,65.00,1006.40,1003.30,100.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,25.16,11.97,27.61,20.62,51.44,27.72,28.08,20.16
2018,8,5,0,0,29.52,78.75,1006.93,0.00,0.00,11.87,0.12,0.00,11.83,783.28,7263.29,16.59,151.50,19.77,153.90,23.51,176.88,21.67,32.92,26.51,95.00,61.00,1007.90,1006.20,100.00,0.00,3.00,0.00,0.00,0.00,100.00,0.00,21.60,11.92,22.13,17.67,29.80,11.37,24.48,17.64
2018,8,6,0,0,30.04,79.71,1006.67,0.00,0.00,45.08,0.04,0.00,45.08,629.70,6804.05,11.82,141.03,13.50,143.53,9.26,173.88,13.39,33.89,27.25,95.00,59.00,1007.40,1005.50,100.00,0.00,1.00,0.00,0.00,0.00,100.00,0.00,15.04,9.00,17.57,7.99,17.48,1.53,24.12,7.20
2018,8,7,0,0,29.64,78.17,1006.82,0.00,0.00,37.92,0.83,0.00,37.92,636.49,6823.63,12.70,125.04,14.17,127.68,11.29,128.63,14.55,33.38,27.13,95.00,57.00,1007.70,1005.90,100.00,0.00,17.00,0.00,0.00,0.00,100.00,0.00,18.86,9.00,18.51,9.59,19.20,1.08,19.44,9.36
2018,8,8,0,0,28.85,78.75,1007.14,0.00,0.00,7.98,18.42,0.00,5.04,755.95,6794.26,10.47,101.68,11.81,104.26,16.78,97.41,14.28,32.24,25.49,95.00,62.00,1008.00,1006.10,37.00,0.00,100.00,0.00,0.00,0.00,37.00,0.00,16.98,3.42,16.56,5.24,25.56,12.24,17.64,8.64
2018,8,9,0,0,29.43,75.29,1006.43,0.00,0.00,21.47,71.50,0.00,2.92,680.34,6881.48,9.29,87.32,10.43,92.41,14.53,85.84,12.07,33.00,26.22,92.00,56.00,1007.40,1005.30,30.00,0.00,100.00,0.00,0.00,0.00,10.00,0.00,16.30,1.94,15.55,4.10,20.97,11.30,15.48,6.48
2018,8,10,0,0,29.76,73.96,1005.30,0.00,0.00,8.32,23.42,3.29,0.00,800.11,7177.85,7.38,107.00,8.66,110.27,10.80,57.60,10.95,34.16,25.90,94.00,52.00,1006.50,1003.70,61.00,0.00,100.00,0.00,61.00,0.00,0.00,0.00,15.50,0.36,14.87,1.44,18.67,3.98,16.20,2.88
2018,8,11,0,0,29.84,73.25,1002.93,0.00,0.00,32.42,25.75,16.67,15.04,695.83,6718.61,11.41,61.11,12.31,62.56,16.78,50.02,12.87,33.17,27.70,88.00,54.00,1004.10,1001.30,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,19.35,3.55,19.06,5.09,24.99,9.22,19.08,3.96
2018,8,12,0,0,27.29,86.12,1000.25,46.60,0.00,99.33,72.96,93.42,77.00,4.47,1246.89,22.67,69.65,26.92,70.64,51.90,91.49,29.40,28.11,25.75,95.00,78.00,1002.60,997.10,100.00,87.00,100.00,0.00,100.00,10.00,100.00,0.00,33.67,7.52,38.85,9.89,77.32,17.53,42.12,10.80
2018,8,13,0,0,28.71,82.17,1001.10,4.50,0.00,64.33,30.75,29.54,63.75,458.94,6169.48,34.13,126.76,40.31,127.96,72.07,148.01,44.64,31.19,26.41,94.00,69.00,1005.50,997.40,100.00,10.00,100.00,0.00,100.00,0.00,100.00,10.00,44.81,24.18,53.72,29.78,93.88,53.94,58.32,34.56
2018,8,14,0,0,28.18,82.79,1006.14,0.10,0.00,57.17,17.17,0.00,55.33,520.85,3853.70,20.96,114.41,24.28,115.42,43.43,136.60,28.11,29.57,27.01,88.00,77.00,1007.20,1005.20,100.00,10.00,100.00,0.00,0.00,0.00,100.00,6.00,23.42,18.43,29.28,21.93,56.51,37.96,33.84,24.12
2018,8,15,0,0,28.12,83.38,1005.21,0.60,0.00,59.92,8.08,0.00,59.92,246.06,2847.11,16.96,76.90,19.70,77.81,31.93,94.39,21.36,29.40,27.02,89.00,78.00,1006.20,1003.40,100.00,0.00,100.00,0.00,0.00,0.00,100.00,0.00,19.77,12.96,24.72,17.02,39.97,25.01,25.20,17.64
2018,8,16,0,0,27.47,88.12,998.80,44.50,0.00,92.08,47.08,54.17,92.08,53.62,1834.29,26.47,59.57,30.93,60.60,57.68,39.97,34.23,29.50,26.57,96.00,74.00,1003.50,992.70,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,36.97,15.50,44.27,20.61,88.90,35.94,43.92,21.60
2018,8,17,0,0,27.02,91.54,997.17,5.20,0.00,94.83,34.96,42.00,94.83,0.00,1224.64,27.68,122.35,33.63,124.28,58.31,141.77,36.39,27.83,26.44,96.00,85.00,1003.60,990.80,100.00,37.00,100.00,0.00,100.00,0.00,100.00,37.00,34.46,19.47,42.11,23.68,73.48,40.55,45.00,23.76
2018,8,18,0,0,26.92,88.71,1005.08,0.60,0.00,94.58,65.71,32.75,94.29,58.99,2069.25,22.60,133.10,26.99,134.43,50.69,152.73,31.32,28.24,25.85,94.00,82.00,1006.20,1003.70,100.00,30.00,100.00,0.00,100.00,0.00,100.00,23.00,26.21,18.84,32.33,23.28,55.22,40.15,35.28,28.44
2018,8,19,0,0,27.43,83.88,1006.56,0.00,0.00,31.90,0.71,5.75,29.75,482.52,3911.55,20.14,138.58,24.71,139.88,45.47,162.10,28.41,29.68,25.67,92.00,74.00,1007.70,1005.20,100.00,0.00,5.00,0.00,83.00,0.00,100.00,0.00,24.34,14.80,27.58,22.15,53.27,41.32,31.32,23.76
2018,8,20,0,0,27.61,85.42,1004.50,0.10,0.00,58.41,3.33,0.00,57.58,288.54,2845.33,21.12,158.85,25.54,159.26,37.80,187.23,27.12,29.08,26.43,93.00,79.00,1005.70,1002.70,100.00,0.00,54.00,0.00,0.00,0.00,100.00,0.00,24.48,12.52,27.79,18.00,51.37,10.70,29.88,13.32
2018,8,21,0,0,27.82,85.75,1002.86,0.60,0.00,69.12,0.08,12.75,69.12,398.30,3165.73,10.80,123.70,11.78,124.68,11.15,131.48,11.88,29.87,26.37,94.00,74.00,1003.60,1002.10,100.00,10.00,2.00,0.00,86.00,0.00,100.00,10.00,15.84,7.59,17.56,6.95,17.65,3.62,18.00,8.28
2018,8,22,0,0,27.98,82.17,1001.45,0.00,0.00,42.04,0.00,0.00,42.04,574.19,5754.74,16.38,245.04,18.32,232.06,30.36,29.69,19.95,31.04,25.56,95.00,67.00,1003.30,999.80,100.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,22.71,3.83,25.62,5.99,42.83,13.25,27.36,7.20
2018,8,23,0,0,28.17,76.12,999.82,0.00,0.00,48.67,0.00,0.00,48.67,455.62,5358.69,23.67,320.82,27.84,322.43,51.25,260.59,32.16,31.46,24.93,91.00,61.00,1002.60,998.60,100.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,31.77,8.50,34.86,14.02,67.04,26.16,41.76,14.76
2018,8,24,0,0,27.04,71.88,1004.30,0.00,0.00,9.46,0.00,4.46,5.17,786.10,7060.37,10.78,209.73,13.47,214.66,14.30,205.13,13.10,31.47,22.61,85.00,48.00,1006.20,1002.70,100.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,16.60,7.56,18.33,6.12,24.16,4.84,18.00,7.56
2018,8,25,0,0,24.61,90.62,1006.50,21.50,0.00,99.12,51.75,83.33,99.12,0.00,1213.96,22.02,46.66,25.47,47.01,36.46,96.15,25.17,26.81,21.49,94.00,86.00,1007.40,1005.60,100.00,79.00,100.00,0.00,100.00,0.00,100.00,79.00,26.52,12.66,29.78,15.98,50.45,16.42,31.68,12.96
2018,8,26,0,0,27.17,89.71,1006.18,1.70,0.00,100.00,20.83,22.00,97.25,0.00,1566.40,15.72,102.50,18.48,103.26,30.82,120.73,20.83,27.96,26.54,93.00,85.00,1007.40,1005.40,100.00,100.00,100.00,0.00,100.00,0.00,100.00,34.00,20.46,9.01,24.48,9.01,41.80,21.63,31.32,12.24
2018,8,27,0,0,27.47,85.38,1008.48,0.80,0.00,47.65,23.83,18.83,45.71,376.77,3777.16,19.62,134.06,24.30,135.71,42.41,157.55,27.03,29.11,25.70,94.00,76.00,1009.60,1007.30,100.00,0.00,100.00,0.00,86.00,0.00,100.00,0.00,26.26,10.20,29.74,17.57,51.49,32.86,33.48,18.72
2018,8,28,0,0,27.80,80.33,1009.55,0.00,0.00,10.56,5.17,0.00,9.71,685.13,6161.47,22.19,141.18,26.48,142.17,45.81,162.60,30.20,30.62,25.67,90.00,67.00,1010.70,1008.80,35.00,0.00,37.00,0.00,0.00,0.00,35.00,0.00,28.02,17.07,30.08,22.73,50.62,40.41,34.20,24.84
2018,8,29,0,0,27.68,81.96,1008.40,0.00,0.00,24.50,0.00,8.33,17.54,517.54,4600.41,19.59,141.54,23.72,142.92,34.69,159.72,25.59,30.34,25.46,91.00,70.00,1009.10,1007.20,100.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,22.67,14.00,28.46,20.66,43.32,29.02,29.16,21.24
2018,8,30,0,0,27.20,84.79,1009.12,1.90,0.00,81.42,42.00,64.00,47.58,0.00,1691.89,18.84,161.32,23.21,161.59,36.79,179.85,24.99,28.02,26.49,89.00,81.00,1010.10,1008.30,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,22.93,14.01,28.55,17.41,48.40,23.38,32.40,17.64
2018,8,31,0,0,28.83,74.88,1009.42,0.60,0.00,64.65,30.46,63.29,18.17,301.28,5245.66,14.39,206.69,16.86,210.51,21.79,238.83,17.35,32.82,25.76,91.00,58.00,1010.60,1008.30,100.00,0.00,100.00,0.00,100.00,0.00,100.00,0.00,22.35,7.73,28.50,10.70,43.20,6.64,28.80,11.88
